SEASON,FG2M,FG2A,FG3M,FG3A,FG2_PCT,FG3_PCT,BREAKEVEN_FG2_PCT,GAP,FG3A_SHARE
1996-97,71392.0,148644.0,14382.0,39939.0,0.48028847447592904,0.3600991512055885,0.5401487268083828,-0.059860252332453734,0.2117847313914828
1997-98,74933.0,159303.0,10450.0,30233.0,0.4703803443751844,0.34564879436377466,0.518473191545662,-0.04809284717047757,0.1595105942934324
1998-99,43087.0,94299.0,6463.0,19079.0,0.4569189492995684,0.3387494103464542,0.5081241155196814,-0.05120516622011301,0.16827779639789026
1999-00,76078.0,162605.0,11513.0,32615.0,0.4678699916976723,0.3529970872298022,0.5294956308447033,-0.06162563914703101,0.16706792336850732
2000-01,73341.0,159067.0,11524.0,32597.0,0.4610698636423645,0.3535294659017701,0.5302941988526552,-0.06922433521029064,0.1700736705901995
2001-02,73609.0,158189.0,12402.0,35074.0,0.4653231261339284,0.3535952557449963,0.5303928836174945,-0.06506975748356608,0.18148326373904988
2002-03,72737.0,157196.0,12200.0,34913.0,0.4627153362680984,0.34944003666256124,0.5241600549938419,-0.061444718725743475,0.18173536898323348
2003-04,70933.0,154310.0,12321.0,35492.0,0.4596785691141209,0.3471486532176265,0.5207229798264398,-0.061044410712318864,0.18699486833647697
2004-05,74658.0,158878.0,13777.0,38748.0,0.46990772794219465,0.35555383503664706,0.5333307525549706,-0.06342302461277599,0.19606731907744931
2005-06,74080.0,155001.0,14086.0,39313.0,0.4779324004361262,0.3583038689492026,0.5374558034238038,-0.05952340298767761,0.20231686857354592
2006-07,74934.0,154401.0,14926.0,41671.0,0.48532069092816754,0.35818674857814786,0.5372801228672218,-0.05195943193905428,0.21252907095352727
2007-08,75545.0,155957.0,16124.0,44544.0,0.4843963400167995,0.3619791666666667,0.54296875,-0.05857240998320051,0.22216348048139412
2008-09,74958.0,154471.0,16352.0,44583.0,0.48525613221899255,0.36677657403046005,0.5501648610456901,-0.06490872882669751,0.2239743989068293
2009-10,76908.0,156367.0,15822.0,44622.0,0.49184290803046676,0.354578459056071,0.5318676885841065,-0.04002478055363973,0.22201214991865226
2010-11,75738.0,155477.0,15886.0,44313.0,0.48713314509541605,0.35849524970099067,0.5377428745514861,-0.05060972945607001,0.22179788778217127
2011-12,59525.0,124830.0,12693.0,36395.0,0.47684851397901146,0.34875669734853687,0.5231350460228053,-0.04628653204379379,0.2257404248720732
2012-13,73679.0,152542.0,17603.0,49067.0,0.4830079584638985,0.35875435628834046,0.5381315344325107,-0.055123575968612226,0.24337703177933526
2013-14,73725.0,151198.0,19054.0,52974.0,0.487605656159473,0.35968588364103143,0.5395288254615471,-0.051923169302074135,0.259457712125071
2014-15,72987.0,150433.0,19300.0,55137.0,0.48517944865820667,0.3500371801149863,0.5250557701724794,-0.03987632151427273,0.26821520649900277
2015-16,73112.0,148808.0,20953.0,59241.0,0.491317671092952,0.35369085599500344,0.5305362839925052,-0.039218612899553196,0.2847454205499666
2016-17,72313.0,143693.0,23748.0,66421.0,0.5032465047009945,0.3575375257825085,0.5363062886737628,-0.03305978397276832,0.3161188688045537
2017-18,71628.0,140368.0,25807.0,71339.0,0.5102872449561153,0.3617516365522365,0.5426274548283547,-0.0323402098722394,0.3369704355547998
2018-19,73107.0,140716.0,27955.0,78742.0,0.5195358026095114,0.35502019252749484,0.5325302887912422,-0.012994486181730824,0.35880213981718595
2019-20,56208.0,107415.0,23762.0,66481.0,0.5232788716659684,0.35742542982205444,0.5361381447330816,-0.012859273067113208,0.3823032157151401
2020-21,66073.0,124610.0,29527.0,80593.0,0.5302383436321323,0.3663717692603576,0.5495576538905363,-0.019319310258404054,0.39274766938105193
2021-22,69332.0,130187.0,30598.0,86535.0,0.5325570141411969,0.3535910325301901,0.5303865487952851,0.0021704653459118095,0.3992903350836556
2022-23,72901.0,133056.0,30359.0,84164.0,0.547897126022126,0.3607124186112827,0.5410686279169241,0.006828498105201919,0.3874597182579873
2023-24,68283.0,125144.0,29899.0,81856.0,0.5456354279869591,0.3652633893666927,0.5478950840500391,-0.0022596560630799845,0.39543961352657003
2024-25,68877.0,126376.0,33117.0,91897.0,0.5450164588212952,0.36037084997333974,0.5405562749600096,0.00446018386128566,0.4210186326297801
2025-26,70510.0,128187.0,32717.0,90972.0,0.5500557778869932,0.3596381304137537,0.5394571956206305,0.010598582266362677,0.41509588928586094
